id;name;brand;link;actual_price;old_price
135435;Лосось мурманский филе на коже Тримм А охлажденный, ~1.4кг;Без бренда;https://online.metro-cc.ru/products/murmanskij-file-na-kozhe-trimm-a;2699;2899
378227;Лосось стейк охлажденный собственное производство Мурманск;Без бренда;https://online.metro-cc.ru/products/losos-murmanskij-stejk;2599;2899
34224;Форель Inarctica Мурманская морская охлажденная, ~3-4кг;INARCTICA;https://online.metro-cc.ru/products/forel-morskaya-murmanskaya-3-4kg-inarctica-34224;1349;1559
409762;Лосось Inarctica Мурманский охлажденный, ~5-6кг;INARCTICA;https://online.metro-cc.ru/products/losos-murmanskij-5-6kg-inarctica;2049;2229
409763;Лосось Inarctica Мурманский охлажденный, ~4-5кг;INARCTICA;https://online.metro-cc.ru/products/losos-murmanskij-4-5kg-inarctica;1949;2199
142893;Дорада, 400-600г;Без бренда;https://online.metro-cc.ru/products/dorada-vesovaya-400-600-142893;999;1039.02
97033;Сибас, ~300-400г;Без бренда;https://online.metro-cc.ru/products/sibas-300-400-g;949;
435035;Треска потрошенная без головы охлажденная, ~1-2кг;Без бренда;https://online.metro-cc.ru/products/treska-potroshennaya-bez-golovy-1kg;529;598.99
413918;Сибас, ~600-800г;Без бренда;https://online.metro-cc.ru/products/art-413918;1279;1319
435033;Треска филе спинка охлажденная, ~300-500г;Без бренда;https://online.metro-cc.ru/products/treska-file-spinka-300-500g;1149.01;1299
3225;Дорада, ~600-800г;Без бренда;https://online.metro-cc.ru/products/dorada-600-800g-3225;1099;
207760;Сибас, ~400-600г;Без бренда;https://online.metro-cc.ru/products/sibas-400-600g-207760;959;
662796;Кижуч Чили стейк охлажденный;Без бренда;https://online.metro-cc.ru/products/kizhuch-stejk;1999;2279
511783;Скумбрия неразделанная охлажденная;Без бренда;https://online.metro-cc.ru/products/skumbriya-nerazdelannaya;529;600.01
563540;Осетр живой, ~2-3кг;Без бренда;https://online.metro-cc.ru/products/osetr-zhivoj-2-3;1950;
581798;Форель радужная потрошенная с головой, ~300-400г;Без бренда;https://online.metro-cc.ru/products/forel-nbspraduzhnaya-potroshennaya-s-golovoj-300-400;1099;
233288;Зубатка стейк охлажденная;Без бренда;https://online.metro-cc.ru/products/zubatka-steyk-ohlazhdennaya;869;
590122;Толстолобик потрошенный с головой, ~2кг;Без бренда;https://online.metro-cc.ru/products/tolstolobik-potroshenyj-s-golovoj-2-kg;269.01;309
435050;Зубатка синяя потрошенная без головы охлажденная;Без бренда;https://online.metro-cc.ru/products/zubatka-sinyaya-potroshennaya-bez-golovy;296.10;329
594162;Толстолобик потрошенный без головы тушка, ~2кг;Без бренда;https://online.metro-cc.ru/products/art-594162;389;399
581802;Сазан, ~2кг;Без бренда;https://online.metro-cc.ru/products/sazan-nbsp2-;322.05;339
563542;Форель живая, ~300-400г;Без бренда;https://online.metro-cc.ru/products/forel-300-400g;920;
372456;Корюшка малоротая неразделанная, ~14кг;Без бренда;https://online.metro-cc.ru/products/koryushka-malorotaya-nerazdelannaya-14-;619;679.01
581804;Карась охлажденный, ~200-300г;Без бренда;https://online.metro-cc.ru/products/karas-200-300;149;
581799;Карп, ~1.5кг;Без бренда;https://online.metro-cc.ru/products/karp-1500-;339;389
604153;Форель радужная живая, ~1.5кг;Без бренда;https://online.metro-cc.ru/products/forel-nbspraduzhnaya-15-;899;
563541;Осетр живой, ~3-5кг;Без бренда;https://online.metro-cc.ru/products/osetr-zhivoj-3-5kg;2350;
594164;Сазан потрошёный без головы тушка, ~3кг;Без бренда;https://online.metro-cc.ru/products/art-594164;569.05;
35842;Дорада, ~300-400г;Без бренда;https://online.metro-cc.ru/products/dorada-300-400-g-35842;999;1029.01
409761;Лосось Inarctica Мурманский охлажденный, ~6-7кг;INARCTICA;https://online.metro-cc.ru/products/losos-murmanskij-6-7kg-inarctica;2049;2229
