id;name;brand;link;actual_price;old_price
624919;Чай Richard Royal English Breakfast черный (2г x 100шт), 200г;RICHARD;https://online.metro-cc.ru/products/chernyj-richard-royal-english-breakfast-100x2g;259;282
662689;Чай Richard Royal Kenya Black Tea черный (2г х 100шт), 200г;RICHARD;https://online.metro-cc.ru/products/chernyj-richard-royal-kenya-black-tea-100-tea-bags;296;
599476;Чай Richard Lord Grey черный байховый (2г х 100шт), 200г;RICHARD;https://online.metro-cc.ru/products/richard-chernyj-bajhovyj-lord-grey-100-pak;259;282
539331;Чай Richard Royal Ceylon черный байховый (2г х 100шт), 200г;RICHARD;https://online.metro-cc.ru/products/richard-chernyj-bajhovyj-royl-ceylon-v-sashe-100-2g;229;282
393832;Чай Greenfield Golden Ceylon черный (2г х 100шт), 200г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-chernyj-golden-ceylon-100x2g;359;
457730;Чай Greenfield Green Melissa зеленый (1.5г х 100шт), 150г;GREENFIELD;https://online.metro-cc.ru/products/art-457730;359;
393865;Чай Greenfield Flying Dragon зеленый (2г х 100шт), 200г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-zelenyj-flying-dragon-100x2g;359;
426130;Чай Greenfield Earl Grey Fantasy черный (2г x 100шт), 200г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-chernyj-earl-grey-fantasy-100x2g;359;
407589;RIOBA Чай черный Мятная свежесть (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-chernyj-myatnaya-svezhest-20x2g;293;
532147;Чай Greenfield Spring Melody (1.5г x 100шт), 150г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-spring-melody-100-h-15-g;359;
75131;Чай Ahmad Tea Earl Grey черный с бергамотом (2г x 100шт), 200г;AHMAD TEA;https://online.metro-cc.ru/products/ahmad-tea-chernyj-s-bergamotom-earl-grey-100-pak;399;529
656215;RIOBA Чай черный Брусничный (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-chernyj-brusnichnyj-20x2g;275;
393864;Чай Greenfield Golden Ceylon черный, 200г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-golden-ceylon-200g;269;289
38353;Чай Ahmad Tea English Breakfast черный (2г x 100шт), 200г;AHMAD TEA;https://online.metro-cc.ru/products/ahmad-tea-chernyj-english-breakfast-100x2g;399;549
634080;Чай Akbar Золотой крупно-листовой, 250г;AKBAR;https://online.metro-cc.ru/products/art-634080;309;469
544481;RIOBA Чайный напиток Наглый фрукт, 400г;RIOBA;https://online.metro-cc.ru/products/rioba-napitok-naglyj-frukt-400g;699;
468829;Чай Greenfield Golden Ceylon черный (2г х 25 пак), 50г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-chernyj-golden-ceylon-25x2g;89.90;109
624920;Чай Maitre de The Луи Дор черный, 150г;MAITRE DE THE;https://online.metro-cc.ru/products/maitre-de-the-lui-dor-chernyj-v-zheleznoj-banke-150-g;529;599
586879;RIOBA Чайный напиток Ройбуш земляничный (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-napitok-rojbush-zemlyanichnyj-20x2g;291;
61832;RIOBA Чай Лесные Десерты зеленый (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-lesnye-deserty-zelenyj-20-paketikov-h-2-g;279;
61831;RIOBA Чай Пляжный мохито черный (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-plyazhnyj-mohito-chernyj-20-paketikov-h-2-g;275;
244094;Чай зеленый Ahmad Tea Китайский (1.8г x 100шт), 180г;AHMAD TEA;https://online.metro-cc.ru/products/100shth18g-chay-zelenyy-ahmad-tea-kitayskiy;249;319
97770;RIOBA Чай Матча зеленый Премиум, 100г;RIOBA;https://online.metro-cc.ru/products/rioba-matcha-zelenyj-100g;669;
494567;Чай Greenfield Jasmine Dream зеленый (2г х 100шт), 200г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-zelenyj-jasmine-dream-100x2g;359;
407590;RIOBA Чай красный Молочный оолонг (2г х 20шт), 40г;RIOBA;https://online.metro-cc.ru/products/rioba-zelenyj-molochnyj-oolong-20x2g;319;
288503;Чай Newby Assam черный (2г x 50шт), 100г;NEWBY;https://online.metro-cc.ru/products/chernyj-newby-assam-50-2g;1239;
288504;Чай Newby English Breakfast черный (2г x 50шт), 100г;NEWBY;https://online.metro-cc.ru/products/chernyj-newby-english-breakfast-50-2g;1239;
469044;Чай Greenfield Green Melissa зеленый (1.5г х 25 пак), 38г;GREENFIELD;https://online.metro-cc.ru/products/greenfield-zelenyj-s-myatoj-melissoj-green-melissa-25x15g;89.90;109
578790;Чай Азерчай Букет черный байховый, 400г;АЗЕРЧАЙ;https://online.metro-cc.ru/products/art-578790;449;519
250785;Чай Akbar Mountain Fresh черный (2г х 100шт), 200г;AKBAR;https://online.metro-cc.ru/products/akbar-chernyj-mountain-fresh-100-2g;229;339
