id;name;brand;link;actual_price;old_price
229047;Хлеб Harry's American Sandwich сэндвичный пшеничный в нарезке, 470г;HARRY'S;https://online.metro-cc.ru/products/harry-039s-american-sandwich-pshenichnyj-470g;112;
516945;Тортильи Mission пшеничные 6шт по 20см, 250г;MISSION;https://online.metro-cc.ru/products/tortilyi-pshenichnye-mission-250g;113;
127404;Чиабатта рустик, 290г;Без бренда;https://online.metro-cc.ru/products/290g-chiabatta-rustik;129;
211883;Булочки для бургеров Bimbo с кунжутом, 240г;BIMBO;https://online.metro-cc.ru/products/240g-bulochka-bimbo-dlya-gamburgerov-iz-pshen-muki-s-kunzhut;114;
217151;Тортилья Delicados пшеничная Оригинальная, 400г;DELICADOS;https://online.metro-cc.ru/products/lepeshki-delicados-tortillas-originalnye-400-g;127;
127350;Багет изысканный, 250г;Без бренда;https://online.metro-cc.ru/products/baget-izyskannyj-250g;89.90;
217152;Тортилья Delicados пшеничная со вкусом сыра, 400г;DELICADOS;https://online.metro-cc.ru/products/tortilya-delicados-s-syrom-400g;152;
127417;Половинка багета с чесноком, 155г;Без бренда;https://online.metro-cc.ru/products/155g-polovinka-bageta-s-chesnokom;109;
220871;METRO Chef Лепешка мексиканская тортилья 23-25см (69г x 5шт), 345г;METRO CHEF;https://online.metro-cc.ru/products/5shtx69g-lepeshka-meksik-tortilya-metro-chef-23-25sm;108;
667929;Тортилья Mission Лепешки гриль 6 шт по 20 см, 250г;MISSION;https://online.metro-cc.ru/products/tortil-mission-lepeshki-gril-250-g;123;
228780;Хлеб сэндвичный Harry's (Harrys) American Sandwich пшеничный с отрубями в нарезке 515г;HARRY'S;https://online.metro-cc.ru/products/harrys-american-sandwich-pshenichnyj-s-otrubyami-sandvichnyj-515g;124;
211884;Булочки для бургеров Bimbo макси с кунжутом, 252г;BIMBO;https://online.metro-cc.ru/products/252g-bulochka-bimbo-dlya-gamburg-iz-pshenich-muki-maksi-kunzhut;93.90;
130432;Хлеб FanFan Деревенский, 290г;Без бренда;https://online.metro-cc.ru/products/290g-fanfan-derevenskij;97.90;
127405;Багет трианон, 290г;Без бренда;https://online.metro-cc.ru/products/290g-baget-trianon;99.90;
127419;Половинка ржаного багета с чесноком, 180г;Без бренда;https://online.metro-cc.ru/products/180g-polovinka-rzhanogo-bageta-s-chesnokom;140;
220875;METRO Chef Тортилья сырная 23-25см, 345г;METRO CHEF;https://online.metro-cc.ru/products/5x69g-tortilya-metro-chef-syrnaya-23-25sm;108;
271715;Хлеб Аютинский хлеб тостовый нарезанный высший сорт, 570г;АЮТИНСКИЙ ХЛЕБ;https://online.metro-cc.ru/products/tostovyj-narezannyj-vysshij-sort-570g;57.90;
211874;Булочки для хот-догов Bimbo 200г;Без бренда;https://online.metro-cc.ru/products/200g-bulochka-bimbo-hot-dog;114;
127410;Чиабатта ржаная, 240г;Без бренда;https://online.metro-cc.ru/products/240gchiabatta-rzhanaya;82.90;
111817;Лаваш Mission Оригинальный пшеничный, 270г;MISSION;https://online.metro-cc.ru/products/lavash-mission-originalnyj-kruglyj-pshenichnyj-270-g;105;
127408;Чиабатта с оливками, 270г;Без бренда;https://online.metro-cc.ru/products/270g-chiabatta-s-olivkami;149;
96700;Булка Roberto для хот-дога (62.5г x 4шт), 250г;ROBERTO;https://online.metro-cc.ru/products/bulka-robert-dlya-hot-doga-4-625g;262;
271754;Батон Аютинский хлеб нарезной высший сорт нарезанный, 380г;АЮТИНСКИЙ ХЛЕБ;https://online.metro-cc.ru/products/baton-nareznoj-vysshij-sort-narezannyj-ayutinskij-380g;44.50;
127354;Чиабатта, 230г;Без бренда;https://online.metro-cc.ru/products/chiabatta-230g;139;
229315;Булочки для бургеров Roberto макси с кунжутом (75г x 4шт), 300г;ROBERTO;https://online.metro-cc.ru/products/bulochki-dlya-gamburgerov-roberto-s-kunzhutom-maksi-75g-x-4sht-300g;244;
211885;Лепешка Bimbo из пшеничной муки тортилья 10Д, 390г;BIMBO;https://online.metro-cc.ru/products/390g-lepeshka-bimbo-iz-pshenichnoy-muki-10-d-tortilya;159.01;
72240;Хлеб Аютинский хлеб Ремесленный цельнозерновой, 550г;АЮТИНСКИЙ ХЛЕБ;https://online.metro-cc.ru/products/remeslennyj-celnozernovoj-ayutinskij-550g;78.90;
130433;Хлеб FanFan Фермерский, 335г;Без бренда;https://online.metro-cc.ru/products/335g-fanfan-fermerskij;129;
551008;Хлеб Аютинский хлеб Бородинский ржано-пшеничный в нарезке, 680г;АЮТИНСКИЙ ХЛЕБ;https://online.metro-cc.ru/products/borodinskij-rzhano-pshenichnyj-v-narezke-680g;44.99;
127420;Половинка багета с чесноком, 180г;Без бренда;https://online.metro-cc.ru/products/180g-polovinka-bageta-s-chesnokom;140;
